Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Terrier Brasileiro;1;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Zwergpinscher;2;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Kurzhaar / Zwergpudel Weiss;1;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Langhaar;49;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Langhaar / Border Collie;1;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Langhaar / Mischling;6;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Langhaar / Shih Tzu;1;20240603
AT1;AT13;AT113;90200;.;1020;Chihuahua Langhaar / Zwergspitz (Pomeranian);1;20240603
AT1;AT13;AT113;90200;.;1020;Chinese Crested Dog hairless;4;20240603
AT1;AT13;AT113;90200;.;1020;Chinese Crested Dog powderpuff;3;20240603
AT1;AT13;AT113;90200;.;1020;Chodsky Pes;1;20240603
AT1;AT13;AT113;90200;.;1020;Chow-Chow;2;20240603
AT1;AT13;AT113;90200;.;1020;Chow-Chow / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Cirneco dell'Etna;1;20240603
AT1;AT13;AT113;90200;.;1020;Coban Köpegi (Anatolischer Hirtenhund) / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Cockerpoo;2;20240603
AT1;AT13;AT113;90200;.;1020;Collie Kurzhaar (Smooth);1;20240603
AT1;AT13;AT113;90200;.;1020;Collie Kurzhaar (Smooth) / Labrador Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Collie Kurzhaar (Smooth) / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Collie Langhaar (Rough);5;20240603
AT1;AT13;AT113;90200;.;1020;Collie Langhaar (Rough) / Deutscher Schäferhund Langstockhaa;1;20240603
AT1;AT13;AT113;90200;.;1020;Collie Langhaar (Rough) / Mischling;2;20240603
AT1;AT13;AT113;90200;.;1020;Coton de Tulear;1;20240603
AT1;AT13;AT113;90200;.;1020;Curly-Coated Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Curly-Coated Retriever / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Dackel;11;20240603
AT1;AT13;AT113;90200;.;1020;Dackel / Deutscher Pinscher;1;20240603
AT1;AT13;AT113;90200;.;1020;Dackel / Jack Russell Terrier;2;20240603
AT1;AT13;AT113;90200;.;1020;Dackel / Mischling;23;20240603
AT1;AT13;AT113;90200;.;1020;Dackel / Österreichischer Pinscher;1;20240603
AT1;AT13;AT113;90200;.;1020;Dackel / Pekingese;1;20240603
AT1;AT13;AT113;90200;.;1020;Dackel / Pinscher;1;20240603
AT1;AT13;AT113;90200;.;1020;Dackel / Scottish Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Dalmatiner;5;20240603
AT1;AT13;AT113;90200;.;1020;Dalmatiner / Mischling;2;20240603
AT1;AT13;AT113;90200;.;1020;Deutsch Drahthaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutsch Drahthaar / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutsch Kurzhaar;3;20240603
AT1;AT13;AT113;90200;.;1020;Deutsch Kurzhaar / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutsch Kurzhaar / Dackel;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutsch Kurzhaar / Magyar Vizsla Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutsch Kurzhaar / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutsch Langhaar / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutsche Bracke / Terrier Brasileiro;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutsche Dogge blau;5;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Boxer gelb;9;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Boxer gelb / Mischling;2;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Boxer gelb / Schnauzer pfeffersalz;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Boxer gestromt;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Jagdterrier;2;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Jagdterrier / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Pinscher;3;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Pinscher / Beagle;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Pinscher / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Pinscher / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Pinscher / Mischling;3;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund;17;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Alpinschäfer;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Australian Shepherd;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Border Collie;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Collie Langhaar (Rough);1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Kaukasischer Ovtcharka;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Labrador Retriever;2;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Mischling;21;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund / Rauhhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund Langstockhaar;4;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund Langstockhaar / Malinois;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund Langstockhaar / Mischling;5;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Schäferhund Langstockhaar / Siberian Husky;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Spitz;4;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Spitz / Grossspitz Weiss;1;20240603
AT1;AT13;AT113;90200;.;1020;Deutscher Wachtelhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Dobermann braun-rot;5;20240603
AT1;AT13;AT113;90200;.;1020;Dobermann braun-rot / Deutscher Pinscher;1;20240603
AT1;AT13;AT113;90200;.;1020;Dobermann braun-rot / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Dobermann braun-rot / Mischling;3;20240603
AT1;AT13;AT113;90200;.;1020;Dobermann schwarz-rot;1;20240603
AT1;AT13;AT113;90200;.;1020;Dog de Bordeaux (Bordeauxdogge);1;20240603
AT1;AT13;AT113;90200;.;1020;Dogo Argentino;4;20240603
AT1;AT13;AT113;90200;.;1020;Drentsche Patrijshond;2;20240603
AT1;AT13;AT113;90200;.;1020;Elo;1;20240603
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel einfärbig;19;20240603
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel einfärbig / Deutsch Langhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel einfärbig / Mischling;2;20240603
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel mehrfärbig;12;20240603
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel mehrfärbig / Golden Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel mehrfärbig / Grosser Münsterländer;1;20240603
AT1;AT13;AT113;90200;.;1020;English Cocker Spaniel mehrfärbig / Grosspudel Apricot;1;20240603
AT1;AT13;AT113;90200;.;1020;English Pointer / Dalmatiner;1;20240603
AT1;AT13;AT113;90200;.;1020;English Pointer / Labrador Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;English Pointer / Magyar Vizsla Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;English Pointer / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;English Setter;3;20240603
AT1;AT13;AT113;90200;.;1020;English Setter / English Cocker Spaniel einfärbig;1;20240603
AT1;AT13;AT113;90200;.;1020;English Setter / Hokkaido;1;20240603
AT1;AT13;AT113;90200;.;1020;English Setter / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;English Springer Spaniel;1;20240603
AT1;AT13;AT113;90200;.;1020;English Springer Spaniel / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;English Toy Terrier / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Entlebucher Sennenhund / Appenzeller Sennenhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Epagneul breton;2;20240603
AT1;AT13;AT113;90200;.;1020;Eurasier;2;20240603
AT1;AT13;AT113;90200;.;1020;Eurasier / Chow-Chow;1;20240603
AT1;AT13;AT113;90200;.;1020;Field Spaniel;2;20240603
AT1;AT13;AT113;90200;.;1020;Flat-Coated Retriever;6;20240603
AT1;AT13;AT113;90200;.;1020;Flat-Coated Retriever / Border Collie;1;20240603
AT1;AT13;AT113;90200;.;1020;Flat-Coated Retriever / Mischling;2;20240603
AT1;AT13;AT113;90200;.;1020;Fox Terrier drahthaar;2;20240603
AT1;AT13;AT113;90200;.;1020;Fox Terrier drahthaar / Border Collie;1;20240603
AT1;AT13;AT113;90200;.;1020;Fox Terrier drahthaar / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Fox Terrier glatthaar;4;20240603
AT1;AT13;AT113;90200;.;1020;Fox Terrier glatthaar / Australian Shepherd;1;20240603
AT1;AT13;AT113;90200;.;1020;Fox Terrier glatthaar / Deutsch Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Fox Terrier glatthaar / Mischling;3;20240603
AT1;AT13;AT113;90200;.;1020;Französische Bulldogge;67;20240603
AT1;AT13;AT113;90200;.;1020;Französische Bulldogge / American Cocker Spaniel;1;20240603
AT1;AT13;AT113;90200;.;1020;Französische Bulldogge / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Französische Bulldogge / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Französische Bulldogge / Mops (Carlin);1;20240603
AT1;AT13;AT113;90200;.;1020;Galgo Espanol;2;20240603
AT1;AT13;AT113;90200;.;1020;Gammel Dansk Hoensehund / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Golden Retriever;52;20240603
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Bichon frise;1;20240603
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Brandlbracke;1;20240603
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Collie Kurzhaar (Smooth);1;20240603
AT1;AT13;AT113;90200;.;1020;Golden Retriever / English Cocker Spaniel einfärbig;1;20240603
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Grosspudel falb aus Mehrfarben;1;20240603
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Grosspudel Weiss;2;20240603
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Klein- oder Mittelpudel;1;20240603
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Kleinspitz Weiss;1;20240603
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Labradoodle;1;20240603
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Langhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Mischling;13;20240603
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Pudel;1;20240603
AT1;AT13;AT113;90200;.;1020;Gordon Setter / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Greyhound;2;20240603
AT1;AT13;AT113;90200;.;1020;Greyhound / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Griffon belge;1;20240603
AT1;AT13;AT113;90200;.;1020;Groenendael;1;20240603
AT1;AT13;AT113;90200;.;1020;Grosspudel Apricot;6;20240603
AT1;AT13;AT113;90200;.;1020;Grosspudel Apricot / Golden Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Grosspudel Braun;2;20240603
AT1;AT13;AT113;90200;.;1020;Grosspudel Braun / Cockerpoo;1;20240603
AT1;AT13;AT113;90200;.;1020;Grosspudel Grau;1;20240603
AT1;AT13;AT113;90200;.;1020;Grosspudel Rot / Golden Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Grosspudel Schwarz / Schnauzer schwarz;1;20240603
AT1;AT13;AT113;90200;.;1020;Grosspudel Weiss / Deutsch Drahthaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Grossspitz Braun/Schwarz;2;20240603
AT1;AT13;AT113;90200;.;1020;Grossspitz Weiss / Shiba;1;20240603
AT1;AT13;AT113;90200;.;1020;Hannoverscher Schweisshund / Bayrischer Gebirgsschweisshund;1;20240603
AT1;AT13;AT113;90200;.;1020;Havaneser;31;20240603
AT1;AT13;AT113;90200;.;1020;Havaneser / Bichon frise;1;20240603
AT1;AT13;AT113;90200;.;1020;Havaneser / Chihuahua Langhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Havaneser / Malteser;2;20240603
AT1;AT13;AT113;90200;.;1020;Havaneser / Mischling;11;20240603
AT1;AT13;AT113;90200;.;1020;Havaneser / Zwergpudel Apricot;2;20240603
AT1;AT13;AT113;90200;.;1020;Havaneser / Zwergpudel Schwarz;1;20240603
AT1;AT13;AT113;90200;.;1020;Havaneser / Zwergpudel schwarz aus Mehrfarben;1;20240603
AT1;AT13;AT113;90200;.;1020;Hellinikos Ichnilatis / Border Collie;1;20240603
AT1;AT13;AT113;90200;.;1020;Hokkaido / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Holländischer Schäferhund Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Holländischer Schäferhund Kurzhaar / Alaskan Malamute;1;20240603
AT1;AT13;AT113;90200;.;1020;Holländischer Schäferhund Kurzhaar / Australian Shepherd;1;20240603
AT1;AT13;AT113;90200;.;1020;Holländischer Schäferhund Kurzhaar / Collie Kurzhaar (Smooth;1;20240603
AT1;AT13;AT113;90200;.;1020;Holländischer Schäferhund Kurzhaar / Mischling;2;20240603
AT1;AT13;AT113;90200;.;1020;Hovawart;2;20240603
AT1;AT13;AT113;90200;.;1020;Hovawart / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Hrvatski Ovcar / Mischling;3;20240603
AT1;AT13;AT113;90200;.;1020;Irish Red and White Setter;1;20240603
AT1;AT13;AT113;90200;.;1020;Irish Red and White Setter / Grand Basset griffon vendeen;1;20240603
AT1;AT13;AT113;90200;.;1020;Irish Red Setter;1;20240603
AT1;AT13;AT113;90200;.;1020;Irish Red Setter / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Irish Soft Coated Wheaten Terrier;3;20240603
AT1;AT13;AT113;90200;.;1020;Irish Soft Coated Wheaten Terrier / Barbet;1;20240603
AT1;AT13;AT113;90200;.;1020;Irish Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Irish Terrier / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Irish Water Spaniel;1;20240603
AT1;AT13;AT113;90200;.;1020;Irish Wolfhound;2;20240603
AT1;AT13;AT113;90200;.;1020;Italienisches Windspiel;8;20240603
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier;37;20240603
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Beagle;2;20240603
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Deutsch Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Fox Terrier glatthaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Französische Bulldogge;1;20240603
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Istrianer Bracke Rauhhaar (Ostrodlaki;1;20240603
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Labrador Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Langhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Mischling;17;20240603
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Rauhhaar Dachshund Normal;2;20240603
AT1;AT13;AT113;90200;.;1020;Jack Russell Terrier / Zwergspitz (Pomeranian);2;20240603
AT1;AT13;AT113;90200;.;1020;Japanischer Spitz;3;20240603
AT1;AT13;AT113;90200;.;1020;Japanischer Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;King Charles Spaniel;2;20240603
AT1;AT13;AT113;90200;.;1020;Klein- oder Mittelpudel;6;20240603
AT1;AT13;AT113;90200;.;1020;Klein- oder Mittelpudel / Golden Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Klein- oder Mittelpudel / Malteser;1;20240603
AT1;AT13;AT113;90200;.;1020;Klein- oder Mittelpudel / Puli andersfarbig;1;20240603
AT1;AT13;AT113;90200;.;1020;Kleiner Münsterländer;3;20240603
AT1;AT13;AT113;90200;.;1020;Kleiner Münsterländer / Dalmatiner;1;20240603
AT1;AT13;AT113;90200;.;1020;Kleinpudel Apricot;4;20240603
AT1;AT13;AT113;90200;.;1020;Kleinpudel Apricot / Golden Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Kleinpudel Braun;2;20240603
AT1;AT13;AT113;90200;.;1020;Kleinpudel falb aus Mehrfarben / Labrador Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Kleinpudel Grau;1;20240603
AT1;AT13;AT113;90200;.;1020;Kleinpudel schwarz aus Mehrfarben;1;20240603
AT1;AT13;AT113;90200;.;1020;Kleinpudel Weiss;1;20240603
AT1;AT13;AT113;90200;.;1020;Kleinspitz Braun/Schwarz / American Cocker Spaniel;1;20240603
AT1;AT13;AT113;90200;.;1020;Kooikerhondje;4;20240603
AT1;AT13;AT113;90200;.;1020;Kromfohrländer;2;20240603
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Kaninchen;8;20240603
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Kaninchen / Bayrischer Gebirgsschweisshun;1;20240603
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Kaninchen / Beagle;1;20240603
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Kaninchen / Labrador Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Kaninchen / Mischling;2;20240603
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Normal / Kurzhaar Dachshund Kaninchen;1;20240603
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Normal / Labrador Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Normal / Mischling;3;20240603
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Normal / Pinscher;2;20240603
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Zwerg;3;20240603
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Zwerg / Rauhhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;90200;.;1020;Kurzhaar Dachshund Zwerg / Zwergpudel Apricot;1;20240603
AT1;AT13;AT113;90200;.;1020;Labradoodle;3;20240603
AT1;AT13;AT113;90200;.;1020;Labradoodle / Mischling;2;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever;103;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / American Akita;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / American Cocker Spaniel;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / American Staffordshire Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Beagle;2;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Border Collie;2;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Collie Kurzhaar (Smooth);1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Collie Langhaar (Rough);2;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Dackel;2;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Deutscher Jagdterrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Deutscher Schäferhund;2;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Deutscher Schäferhund Langstockhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / English Cocker Spaniel einfärbig;2;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Epagneul breton;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Französische Bulldogge;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Golden Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Grosspudel Apricot;3;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Kleiner Münsterländer;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Mischling;56;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Mudi;2;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Ostsibirischer Laika;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Pudelpointer;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Rhodesian Ridgeback;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Siberian Husky;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Whippet;1;20240603
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Zwergpinscher;1;20240603
AT1;AT13;AT113;90200;.;1020;Lagotto romagnolo;27;20240603
AT1;AT13;AT113;90200;.;1020;Lagotto romagnolo / English Springer Spaniel;1;20240603
AT1;AT13;AT113;90200;.;1020;Lagotto romagnolo / Grosspudel Braun;1;20240603
AT1;AT13;AT113;90200;.;1020;Lagotto romagnolo / Labrador Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Lakeland Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Langhaar Dachshund Kaninchen;1;20240603
AT1;AT13;AT113;90200;.;1020;Langhaar Dachshund Kaninchen / English Cocker Spaniel mehrfä;1;20240603
AT1;AT13;AT113;90200;.;1020;Langhaar Dachshund Kaninchen / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Langhaar Dachshund Normal;2;20240603
AT1;AT13;AT113;90200;.;1020;Langhaar Dachshund Normal / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Langhaar Dachshund Normal / Mischling;3;20240603
AT1;AT13;AT113;90200;.;1020;Langhaar Dachshund Zwerg;1;20240603
AT1;AT13;AT113;90200;.;1020;Leonberger;1;20240603
AT1;AT13;AT113;90200;.;1020;Lhasa Apso;3;20240603
AT1;AT13;AT113;90200;.;1020;Luzerner Laufhund;1;20240603
AT1;AT13;AT113;90200;.;1020;Magyar Agar;2;20240603
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla Drahthaar;8;20240603
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla Drahthaar / Bracke;1;20240603
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla Drahthaar / Deutsch Drahthaar;2;20240603
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla Drahthaar / Magyar Vizsla Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla Drahthaar / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla Drahthaar / Puli andersfarbig;1;20240603
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla Drahthaar / Westsibirischer Laika;1;20240603
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla Kurzhaar;6;20240603
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla Kurzhaar / Deutsch Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Malinois;7;20240603
AT1;AT13;AT113;90200;.;1020;Malinois / Holländischer Schäferhund Kurzhaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Malinois / Mischling;2;20240603
AT1;AT13;AT113;90200;.;1020;Malteser;86;20240603
AT1;AT13;AT113;90200;.;1020;Malteser / Klein- oder Mittelpudel;1;20240603
AT1;AT13;AT113;90200;.;1020;Malteser / Kleinpudel Apricot;2;20240603
AT1;AT13;AT113;90200;.;1020;Malteser / Mehrfarben Zwergpudel schwarz weiss;1;20240603
AT1;AT13;AT113;90200;.;1020;Malteser / Mischling;12;20240603
AT1;AT13;AT113;90200;.;1020;Malteser / Pekingese;1;20240603
AT1;AT13;AT113;90200;.;1020;Malteser / Pudel;2;20240603
AT1;AT13;AT113;90200;.;1020;Malteser / Pudelpointer;3;20240603
AT1;AT13;AT113;90200;.;1020;Malteser / Tibetan Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Malteser / Toypudel Apricot;1;20240603
AT1;AT13;AT113;90200;.;1020;Malteser / Toypudel Braun;2;20240603
AT1;AT13;AT113;90200;.;1020;Malteser / Yorkshire Terrier;2;20240603
AT1;AT13;AT113;90200;.;1020;Malteser / Zwergpudel Apricot;5;20240603
AT1;AT13;AT113;90200;.;1020;Manchester Terrier;2;20240603
AT1;AT13;AT113;90200;.;1020;Mastiff;1;20240603
AT1;AT13;AT113;90200;.;1020;Mastino Napoletano;1;20240603
AT1;AT13;AT113;90200;.;1020;Mehrfarben Kleinpudel schwarz loh / Flat-Coated Retriever;1;20240603
AT1;AT13;AT113;90200;.;1020;Mehrfarbenpudel schwarz-loh;1;20240603
AT1;AT13;AT113;90200;.;1020;Miniatur Bull Terrier;2;20240603
AT1;AT13;AT113;90200;.;1020;Mittelspitz Braun/Schwarz;1;20240603
AT1;AT13;AT113;90200;.;1020;Mittelspitz Braun/Schwarz / English Cocker Spaniel einfärbig;1;20240603
AT1;AT13;AT113;90200;.;1020;Mittelspitz Neufarben;1;20240603
AT1;AT13;AT113;90200;.;1020;Mittelspitz Weiss / Japanischer Spitz;1;20240603
AT1;AT13;AT113;90200;.;1020;Mops (Carlin);27;20240603
AT1;AT13;AT113;90200;.;1020;Mops (Carlin) / Mischling;3;20240603
AT1;AT13;AT113;90200;.;1020;Mudi / Dackel;1;20240603
AT1;AT13;AT113;90200;.;1020;Mudi / Fox Terrier drahthaar;1;20240603
AT1;AT13;AT113;90200;.;1020;Mudi / Mischling;1;20240603
AT1;AT13;AT113;90200;.;1020;Norfolk Terrier;1;20240603
AT1;AT13;AT113;90200;.;1020;Norfolk Terrier / Mischling;1;20240603
